文献序号,material,glucose,蔗糖/g,cms,去离子水/ml,羟基浓度,温度,时间/min,烘干温度,烘干时间/h,碳球模板直径/um,alkali,acid,吸附溶液,Unnamed: 14,吸附浓度/M,concentration,溶剂,water,ethanol,glycol,acetone,pH,time,temperature,t,repeat,heating rate1,annealing temperature1,t1,reaction rate1,annealing time1,heating rate2,annealing temperature2,reaction rate2,annealing time2,shell number,粒径/nm,厚度间距
3,NiCo2O4,5.4,,1,60,2.5,180,6,,,,0,0,Ni(NO3)2:Co(NO3)2=1:2,Ni2+-Co2+,2,2,水,1,0,0,0,,0.333333333,25,298.15,1,20,500,773.15,3.03E-14,3,0,0,0,0,1,,
,CaCO3,5.4,,1,60,2.5,,,,,2,0,0,Ca (NO3)2,Ca2+,2,2,水:乙醇=1:2,0.333,0.667,0,0,,8,40,313.15,1,2,400,673.15,2.97E-16,0,1,500,3.01E-14,2,2,990,
,CaCO3-MnO,5.4,,1,60,2.5,,,,,2,0,0,Ca (NO3)2: Mn (CH3COO)2=30:1,Ca2+-Mn2+,2+0.0667,2.0667,水:乙醇=1:2,0.333,0.667,0,0,,8,40,313.15,1,2,400,673.15,2.97E-16,0,1,500,3.01E-14,2,2,1100,
,CaCO3-MnO,5.4,,1,60,2.5,,,,,2,0,0,Ca (NO3)2: Mn (CH3COO)2=12:1,Ca2+-Mn2+,2+0.1667,2.1667,水:乙醇=1:2,0.333,0.667,0,0,,8,40,313.15,1,2,400,673.15,2.97E-16,0,1,500,3.01E-14,2,2,1200,
,CaCO3-MnO,5.4,,1,60,2.5,,,,,2,0,0,Ca (NO3)2: Mn (CH3COO)2=7:1,Ca2+-Mn2+,2+0.2857,2.02857,水:乙醇=1:2,0.333,0.667,0,0,,8,40,313.15,1,2,400,673.15,2.97E-16,0,1,500,3.01E-14,2,2,1300,
5,Bi2WO6,,130,3,250,12.16374269,200,120,80,6,1.7,0,0,Bi (NO3)3:Na2WO4=2:1,Bi3+,2,2,乙二醇,0,0,1,0,,6,60,333.15,1,15,400,673.15,2.97E-16,3,1,450,3.49E-15,1.5,3,800,厚度40nm
6,MnxCo3-xO4,7.2,,1,80,2.5,180,540,80,12,1,0,0,Mn(CH3COO)2·6H2O:Co(CH3COO)2·4H2O=1:2,Mn2+-Co2+,0.005+0.01,0.015,水:乙醇=1:3,0.25,0.75,0,0,,24,40,313.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,4,,
,ZnxCo3-xO4,7.2,,1,80,2.5,180,540,80,12,1,0,0,Zn(CH3COO)2·6H2O:Co(CH3COO)2·4H2O=1:2,Zn2+-Co2+,0.005+0.01,0.015,水:乙醇=1:3,0.25,0.75,0,0,,24,40,313.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,3,,
,Co3O4,7.2,,1,80,2.5,180,540,80,12,1,0,0,Co(CH3COO)2·4H2O,Co2+,0.015,0.015,水:乙醇=1:3,0.25,0.75,0,0,,24,40,313.15,1,1,500,773.15,3.03E-14,1,0,0,0,0,3,,
8,α-Fe2O3,,0.5M,3,,4,175,960,75,12,,0,0,FeCl3,Fe3+,2,2,水:乙醇=1:2,0.333,0.667,0,0,,1,30,303.15,1,1,550,823.15,2.00E-13,3,0,0,0,0,1,,
,α-Fe2O3,,0.5M,3,,4,175,960,75,12,,0,0,FeCl3,Fe3+,4,4,水:乙醇=1:2,0.333,0.667,0,0,,1,30,303.15,1,1,550,823.15,2.00E-13,3,0,0,0,0,2,,
11,SnO2,,130,3,250,12.16374269,200,120,,,,1,0,SnCl4 · 5H2O,Sn4+,0.1,0.1,水,1,0,0,0,,4,25,298.15,1,1,500,773.15,3.03E-14,2,0,0,0,0,1,,
,SnO2,,130,3,250,12.16374269,200,120,,,,0,0,SnCl4 · 5H2O,Sn4+,0.2,0.2,水,1,0,0,0,,4,25,298.15,1,1,500,773.15,3.03E-14,2,0,0,0,0,2,,
,SnO2,,130,3,250,12.16374269,200,120,,,,0,0,SnCl4 · 5H2O,Sn4+,0.5,0.5,水,1,0,0,0,,4,25,298.15,1,1,500,773.15,3.03E-14,2,0,0,0,0,3,,
