Li,C,O,Mg,Si,Ca,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Nb,Cd,Sn,La,Ce,Nd,Ta,W,Bi,alkali,acid,water,ethanol,glycol,acetone,cms,adsorption_con,adsorption_tem,adsorption_time,repeat_n,heating_rate1,reaction_rate1,annealing_time1,heating_rate2,reaction_rate2,annealing_time2,shell_number
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0.0,0.0,0,2.0,-0.5952077434143749,0.333333333,1,20.0,-0.1384993058977593,3.0,0,0.0,0.0,0
0.0,0.2,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.333,0.667,0.0,0.0,0,2.0,-0.20771967934874788,8.0,1,2.0,-0.1554280575564672,0.0,1,-0.361196627464964,2.0,1
0.0,0.1429,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.333,0.667,0.0,0.0,0,2.0667,-0.20771967934874788,8.0,1,2.0,-0.1554280575564672,0.0,1,-0.361196627464964,2.0,1
0.0,0.1429,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.333,0.667,0.0,0.0,0,2.1667,-0.20771967934874788,8.0,1,2.0,-0.1554280575564672,0.0,1,-0.361196627464964,2.0,1
0.0,0.1429,0.5714,0.0,0.0,0.1429,0.0,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.333,0.667,0.0,0.0,0,2.02857,-0.20771967934874788,8.0,1,2.0,-0.1554280575564672,0.0,1,-0.361196627464964,2.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.2222,0,0,0.0,0.0,1.0,0.0,1,2.0,0.3089310727387548,6.0,1,15.0,-0.1554280575564672,3.0,1,-0.3616568762821862,1.5,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,0,0.015,-0.20771967934874788,24.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,0,0.015,-0.20771967934874788,24.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.25,0.75,0.0,0.0,0,0.015,-0.20771967934874788,24.0,1,1.0,-0.1384993058977593,1.0,0,0.0,0.0,1
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.333,0.667,0.0,0.0,1,2.0,-0.46604505539249924,1.0,1,1.0,-0.042748575754682626,3.0,0,0.0,0.0,0
0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.333,0.667,0.0,0.0,1,4.0,-0.46604505539249924,1.0,1,1.0,-0.042748575754682626,3.0,0,0.0,0.0,1
0.0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0.0,0.0,1,0.1,-0.5952077434143749,4.0,1,1.0,-0.1384993058977593,2.0,0,0.0,0.0,0
